,Participant,Block,Trial,StimLeft,StimRight
0,0,1,1,obj03.png,obj12.png
1,0,1,2,obj14.png,obj06.png
2,0,1,3,obj12.png,obj01.png
3,0,1,4,obj01.png,obj20.png
4,0,1,5,obj04.png,obj11.png
5,0,1,6,obj09.png,obj11.png
6,0,1,7,obj09.png,obj06.png
7,0,1,8,obj02.png,obj09.png
8,0,1,9,obj20.png,obj09.png
9,0,1,10,obj03.png,obj07.png
10,0,1,11,obj01.png,obj13.png
11,0,1,12,obj04.png,obj06.png
12,0,1,13,obj03.png,obj01.png
13,0,1,14,obj12.png,obj20.png
14,0,1,15,obj00.png,obj05.png
15,0,1,16,obj11.png,obj13.png
16,0,1,17,obj20.png,obj04.png
17,0,1,18,obj09.png,obj03.png
18,0,1,19,obj00.png,obj13.png
19,0,1,20,obj12.png,obj07.png
20,0,1,21,obj11.png,obj00.png
21,0,1,22,obj06.png,obj05.png
22,0,1,23,obj02.png,obj04.png
23,0,1,24,obj06.png,obj07.png
24,0,1,25,obj12.png,obj06.png
25,0,1,26,obj13.png,obj20.png
26,0,1,27,obj00.png,obj02.png
27,0,1,28,obj13.png,obj12.png
28,0,1,29,obj04.png,obj01.png
29,0,1,30,obj05.png,obj01.png
30,0,1,31,obj11.png,obj12.png
31,0,1,32,obj02.png,obj03.png
32,0,1,33,obj02.png,obj11.png
33,0,1,34,obj07.png,obj09.png
34,0,1,35,obj05.png,obj07.png
35,0,1,36,obj14.png,obj11.png
36,0,1,37,obj09.png,obj12.png
37,0,1,38,obj02.png,obj05.png
38,0,1,39,obj02.png,obj06.png
39,0,1,40,obj07.png,obj00.png
40,0,1,41,obj02.png,obj13.png
41,0,1,42,obj02.png,obj20.png
42,0,1,43,obj05.png,obj12.png
43,0,1,44,obj06.png,obj00.png
44,0,1,45,obj01.png,obj02.png
45,0,1,46,obj05.png,obj11.png
46,0,1,47,obj20.png,obj00.png
47,0,1,48,obj02.png,obj14.png
48,0,1,49,obj04.png,obj14.png
49,0,1,50,obj13.png,obj04.png
50,0,1,51,obj04.png,obj12.png
51,0,1,52,obj07.png,obj14.png
52,0,1,53,obj12.png,obj02.png
53,0,1,54,obj14.png,obj09.png
54,0,1,55,obj01.png,obj07.png
55,0,1,56,obj01.png,obj06.png
56,0,1,57,obj03.png,obj20.png
57,0,1,58,obj03.png,obj13.png
58,0,1,59,obj02.png,obj07.png
59,0,1,60,obj13.png,obj14.png
60,0,1,61,obj12.png,obj14.png
61,0,1,62,obj03.png,obj00.png
62,0,1,63,obj06.png,obj13.png
63,0,1,64,obj20.png,obj07.png
64,0,1,65,obj00.png,obj09.png
65,0,1,66,obj05.png,obj13.png
66,0,1,67,obj12.png,obj00.png
67,0,1,68,obj04.png,obj03.png
68,0,1,69,obj04.png,obj00.png
69,0,1,70,obj03.png,obj05.png
70,0,1,71,obj20.png,obj05.png
71,0,1,72,obj20.png,obj06.png
72,0,1,73,obj06.png,obj11.png
73,0,1,74,obj11.png,obj01.png
74,0,1,75,obj04.png,obj05.png
75,0,1,76,obj13.png,obj07.png
76,0,1,77,obj11.png,obj20.png
77,0,1,78,obj13.png,obj09.png
78,0,1,79,obj06.png,obj03.png
79,0,1,80,obj14.png,obj00.png
80,0,1,81,obj09.png,obj04.png
81,0,1,82,obj07.png,obj11.png
82,0,1,83,obj03.png,obj14.png
83,0,1,84,obj14.png,obj20.png
84,0,1,85,obj09.png,obj01.png
85,0,1,86,obj11.png,obj03.png
86,0,1,87,obj04.png,obj07.png
87,0,1,88,obj09.png,obj05.png
88,0,1,89,obj05.png,obj14.png
89,0,1,90,obj01.png,obj00.png
90,0,1,91,obj14.png,obj01.png
