,Participant,Block,Trial,StimLeft,StimRight
0,10,1,1,obj11.png,obj03.png
1,10,1,2,obj13.png,obj11.png
2,10,1,3,obj14.png,obj07.png
3,10,1,4,obj01.png,obj05.png
4,10,1,5,obj04.png,obj14.png
5,10,1,6,obj13.png,obj02.png
6,10,1,7,obj06.png,obj20.png
7,10,1,8,obj02.png,obj20.png
8,10,1,9,obj00.png,obj01.png
9,10,1,10,obj04.png,obj06.png
10,10,1,11,obj03.png,obj09.png
11,10,1,12,obj02.png,obj09.png
12,10,1,13,obj11.png,obj12.png
13,10,1,14,obj04.png,obj02.png
14,10,1,15,obj03.png,obj01.png
15,10,1,16,obj02.png,obj03.png
16,10,1,17,obj11.png,obj07.png
17,10,1,18,obj09.png,obj01.png
18,10,1,19,obj00.png,obj02.png
19,10,1,20,obj12.png,obj02.png
20,10,1,21,obj13.png,obj05.png
21,10,1,22,obj00.png,obj04.png
22,10,1,23,obj01.png,obj20.png
23,10,1,24,obj13.png,obj01.png
24,10,1,25,obj06.png,obj11.png
25,10,1,26,obj02.png,obj14.png
26,10,1,27,obj09.png,obj14.png
27,10,1,28,obj03.png,obj12.png
28,10,1,29,obj12.png,obj00.png
29,10,1,30,obj20.png,obj03.png
30,10,1,31,obj05.png,obj02.png
31,10,1,32,obj13.png,obj06.png
32,10,1,33,obj14.png,obj11.png
33,10,1,34,obj00.png,obj05.png
34,10,1,35,obj03.png,obj04.png
35,10,1,36,obj20.png,obj13.png
36,10,1,37,obj07.png,obj09.png
37,10,1,38,obj14.png,obj12.png
38,10,1,39,obj05.png,obj11.png
39,10,1,40,obj09.png,obj04.png
40,10,1,41,obj07.png,obj00.png
41,10,1,42,obj04.png,obj05.png
42,10,1,43,obj12.png,obj01.png
43,10,1,44,obj13.png,obj00.png
44,10,1,45,obj06.png,obj03.png
45,10,1,46,obj14.png,obj00.png
46,10,1,47,obj12.png,obj04.png
47,10,1,48,obj09.png,obj13.png
48,10,1,49,obj05.png,obj14.png
49,10,1,50,obj04.png,obj01.png
50,10,1,51,obj06.png,obj02.png
51,10,1,52,obj13.png,obj04.png
52,10,1,53,obj06.png,obj07.png
53,10,1,54,obj12.png,obj06.png
54,10,1,55,obj11.png,obj00.png
55,10,1,56,obj02.png,obj07.png
56,10,1,57,obj01.png,obj11.png
57,10,1,58,obj03.png,obj13.png
58,10,1,59,obj09.png,obj12.png
59,10,1,60,obj00.png,obj09.png
60,10,1,61,obj11.png,obj09.png
61,10,1,62,obj12.png,obj07.png
62,10,1,63,obj09.png,obj20.png
63,10,1,64,obj06.png,obj01.png
64,10,1,65,obj03.png,obj00.png
65,10,1,66,obj07.png,obj03.png
66,10,1,67,obj20.png,obj00.png
67,10,1,68,obj13.png,obj12.png
68,10,1,69,obj13.png,obj14.png
69,10,1,70,obj07.png,obj05.png
70,10,1,71,obj09.png,obj05.png
71,10,1,72,obj01.png,obj02.png
72,10,1,73,obj12.png,obj20.png
73,10,1,74,obj20.png,obj04.png
74,10,1,75,obj14.png,obj01.png
75,10,1,76,obj04.png,obj11.png
76,10,1,77,obj20.png,obj14.png
77,10,1,78,obj13.png,obj07.png
78,10,1,79,obj20.png,obj07.png
79,10,1,80,obj05.png,obj20.png
80,10,1,81,obj07.png,obj04.png
81,10,1,82,obj11.png,obj20.png
82,10,1,83,obj06.png,obj05.png
83,10,1,84,obj06.png,obj09.png
84,10,1,85,obj06.png,obj14.png
85,10,1,86,obj03.png,obj05.png
86,10,1,87,obj00.png,obj06.png
87,10,1,88,obj11.png,obj02.png
88,10,1,89,obj01.png,obj07.png
89,10,1,90,obj05.png,obj12.png
90,10,1,91,obj14.png,obj03.png
