,Participant,Block,Trial,StimLeft,StimRight
0,11,1,1,obj06.png,obj05.png
1,11,1,2,obj00.png,obj11.png
2,11,1,3,obj02.png,obj07.png
3,11,1,4,obj02.png,obj13.png
4,11,1,5,obj03.png,obj01.png
5,11,1,6,obj01.png,obj09.png
6,11,1,7,obj01.png,obj12.png
7,11,1,8,obj07.png,obj09.png
8,11,1,9,obj01.png,obj05.png
9,11,1,10,obj06.png,obj12.png
10,11,1,11,obj13.png,obj20.png
11,11,1,12,obj09.png,obj02.png
12,11,1,13,obj00.png,obj20.png
13,11,1,14,obj12.png,obj14.png
14,11,1,15,obj13.png,obj07.png
15,11,1,16,obj00.png,obj06.png
16,11,1,17,obj06.png,obj11.png
17,11,1,18,obj04.png,obj00.png
18,11,1,19,obj05.png,obj13.png
19,11,1,20,obj14.png,obj04.png
20,11,1,21,obj20.png,obj09.png
21,11,1,22,obj04.png,obj02.png
22,11,1,23,obj11.png,obj14.png
23,11,1,24,obj01.png,obj20.png
24,11,1,25,obj14.png,obj09.png
25,11,1,26,obj03.png,obj02.png
26,11,1,27,obj03.png,obj00.png
27,11,1,28,obj20.png,obj11.png
28,11,1,29,obj02.png,obj01.png
29,11,1,30,obj04.png,obj07.png
30,11,1,31,obj00.png,obj02.png
31,11,1,32,obj09.png,obj00.png
32,11,1,33,obj14.png,obj02.png
33,11,1,34,obj20.png,obj07.png
34,11,1,35,obj01.png,obj11.png
35,11,1,36,obj06.png,obj03.png
36,11,1,37,obj13.png,obj12.png
37,11,1,38,obj12.png,obj00.png
38,11,1,39,obj01.png,obj00.png
39,11,1,40,obj03.png,obj12.png
40,11,1,41,obj12.png,obj20.png
41,11,1,42,obj01.png,obj13.png
42,11,1,43,obj07.png,obj14.png
43,11,1,44,obj04.png,obj01.png
44,11,1,45,obj07.png,obj00.png
45,11,1,46,obj20.png,obj14.png
46,11,1,47,obj02.png,obj11.png
47,11,1,48,obj09.png,obj13.png
48,11,1,49,obj05.png,obj07.png
49,11,1,50,obj05.png,obj14.png
50,11,1,51,obj14.png,obj06.png
51,11,1,52,obj12.png,obj07.png
52,11,1,53,obj09.png,obj12.png
53,11,1,54,obj13.png,obj00.png
54,11,1,55,obj13.png,obj11.png
55,11,1,56,obj14.png,obj00.png
56,11,1,57,obj14.png,obj03.png
57,11,1,58,obj13.png,obj14.png
58,11,1,59,obj06.png,obj04.png
59,11,1,60,obj11.png,obj12.png
60,11,1,61,obj09.png,obj05.png
61,11,1,62,obj03.png,obj05.png
62,11,1,63,obj01.png,obj14.png
63,11,1,64,obj05.png,obj11.png
64,11,1,65,obj20.png,obj02.png
65,11,1,66,obj04.png,obj11.png
66,11,1,67,obj09.png,obj06.png
67,11,1,68,obj13.png,obj03.png
68,11,1,69,obj02.png,obj06.png
69,11,1,70,obj11.png,obj09.png
70,11,1,71,obj11.png,obj03.png
71,11,1,72,obj05.png,obj00.png
72,11,1,73,obj13.png,obj04.png
73,11,1,74,obj01.png,obj06.png
74,11,1,75,obj11.png,obj07.png
75,11,1,76,obj05.png,obj02.png
76,11,1,77,obj12.png,obj02.png
77,11,1,78,obj06.png,obj20.png
78,11,1,79,obj20.png,obj05.png
79,11,1,80,obj20.png,obj03.png
80,11,1,81,obj04.png,obj03.png
81,11,1,82,obj03.png,obj09.png
82,11,1,83,obj04.png,obj09.png
83,11,1,84,obj04.png,obj20.png
84,11,1,85,obj13.png,obj06.png
85,11,1,86,obj05.png,obj04.png
86,11,1,87,obj07.png,obj01.png
87,11,1,88,obj07.png,obj03.png
88,11,1,89,obj06.png,obj07.png
89,11,1,90,obj05.png,obj12.png
90,11,1,91,obj12.png,obj04.png
